bird_id_eri,id,info_source,banded,applicant_id_eri,band_number,permit_id,application_id_eri,parrot_status,end_date,range,has_parrot,why_no_parrot,when_no_parrot,where_no_parrot,date_parrot_loss_info_provided,new_owner,new_owner_address,new_owner_contact,species_descrip_by_applicant,species_id,parrot_picture,period_of_ownership,period_of_ownership_months,date_period_provided,obtain_by,town_obtained,district_obtain,pet_name,sex,justification_sex_by_applicant,parrot_age_description,parrot_age_months,date_parrot_age_described,is_healthy_by_applicant,health_comments_by_applicant,health_comms_by_professional,stories_about_parrot,bird_comments
Bird_1257,,Call,,App_853,,,,,,,No,Died,2020-07-30 00:00:00,,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1258,,Call,,App_864,,,,,,,No,Died,Several years ago,West San Martin st,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1259,,Call,,App_871,,,Apply_333,,,,No,Confiscated,9 years ago,Corozal,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,Applicant doesn't fully remember what happened with the bird bc it was a long  time ago and it happened when he was out of the country.
Bird_1260,,Call,,App_893,,,,,,,No,Flew away,2014.0,139 Bejerano Drive,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1261,,Historic,,App_895,,,,,,,No,,,,NA,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,Closed application
Bird_1262,,Call,,App_9,,,,,,Orange Walk,No,Died,7 years ago,At past home at Guyana St. Orange Walk,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,One morning the bird was found dead in the cage
Bird_1263,,Call,No,App_914,NA,NA,Apply_348,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,Unknown,Unknown,Polly,Unknown,NA,Unknown,,NA,Yes,NA,NA,NA,"Added this row bc he has 2, not sure if he applied for both or just 1"
Bird_1264,,Historic,Yes,App_1364,CWP FD 119,155.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,Void Entry
Bird_1265,,Historic,Yes,App_1365,CWP FD 140,156.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,Void Entry
Bird_1266,,Historic,Yes,App_1366,CWP FD 141,157.0,Apply_562,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,Void Entry
Bird_1267,,Historic,Yes,App_1366,CWP FD 142,157.0,Apply_562,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,Void Entry
Bird_1268,,Historic,Yes,App_1367,CWP FD 143,158.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,Void Entry
Bird_1269,,"Call, Historic",Yes,App_1368,CWP FD 144,159.0,Apply_733,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,20 years,240.0,Call date,Gifted,Placencia,Stann Creek,Birty,Male,Assumption,47 years,564.0,NA,"Yes, but sad",NA,NA,NA,"Applicant would like to hand over the bird to the BBR. Since the other parrot died, it has been very lonely. All birty knows is a cage, so the applicant would like Birty to be acompanied by other parrots to keep him happy."
Bird_1270,,"Call, Historic",Yes,App_1368,CWP FD 145,159.0,Apply_733,,,,No,Died,1 year ago,NA,Placencia,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,Void Entry
Bird_1271,,Historic,Yes,App_1369,CWP FD 146,160.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,Void Entry
Bird_1272,,Historic,Yes,App_1369,CWP FD 147,160.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1273,,Historic,Yes,App_1370,CWP FD 130,161.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1274,,Historic,Yes,App_1370,CWP FD 131,161.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1275,,Historic,Yes,App_1371,CWP FD 148,162.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1276,,Historic,Yes,App_1372,CWP FD 149,163.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1277,,Call,Yes,App_1373,CWP FD 132,164.0,Apply_734,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,7 years,84.0,Call date,Bought,Independence,Stann Creek,Angel,Male,Body size,7 years,84.0,NA,Yes,NA,NA,NA,NA
Bird_1278,,Call,Yes,App_1373,CWP FD 133,164.0,Apply_734,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,7 years,84.0,Call date,Gifted,Independence,Stann Creek,Zoe,Female,Body size,7 years,84.0,NA,Yes,NA,NA,NA,NA
Bird_1279,,Historic,Yes,App_1374,CWP FD 137,165.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1280,,Historic,Yes,App_1375,CWP FD 134,166.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1281,,Historic,Yes,App_1375,CWP FD 135,166.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1282,,Historic,Yes,App_1376,CWP FD 136,167.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1283,,Historic,Yes,App_1377,CWP FD 138,168.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1284,,Historic,Yes,App_1378,CWP FD 139,169.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1285,,Call,Yes,App_1379,CWP FD 150,170.0,Apply_735,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,35 years,420.0,Call date,Bought,,,Lorita,Female,Lay eggs,35 years,420.0,NA,Yes,NA,NA,NA,"Applicant said that there are persons who sell new born parrots and since they are so small it is difficult to raise them. From what I understand, the issue is poaching done by specific individuals. "
Bird_1286,,Call,Yes,App_1379,CWP FD 151,170.0,Apply_735,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,35 years,420.0,Call date,Bought,,,Lorito,Male,Likes to fight,35 years,420.0,NA,Yes,NA,NA,NA,NA
Bird_1287,,Historic,Yes,App_1380,CWP FD 152,171.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1288,,Historic,Yes,App_1380,CWPFD 153,171.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1289,,Historic,Yes,App_1380,CWPFD 154,171.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1290,,Historic,Yes,App_1380,CWPFD 155,171.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1291,,Historic,Yes,App_1380,CWPFD 156,171.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1292,,Historic,Yes,App_1380,CWP FD 581,171.0,,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1293,,Historic,Yes,App_1381,CWP FD 157,172.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1294,,Historic,Yes,App_1382,CWP FD 158,173.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1295,,Historic,Yes,App_1383,CWP FD 159,174.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1296,,"Call, Historic",Yes,App_1384,CWP FD 160,175.0,,,,,No,Died,Several years ago,NA,127 Flamboyant Ave.,NA,NA,NA,Yellow-headed Parrot,2.0,,,16.0,Application date,,,,Pretty,Female,,,16.0,Application date,,NA,NA,NA,NA
Bird_1297,,"Call, Historic",Yes,App_1384,CWP FD 161,175.0,,,,,No,Died,Several years ago,NA,127 Flamboyant Ave.,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1298,,Historic,Yes,App_1385,CWP FD 162,176.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1299,,"Call, Historic",Yes,App_1386,CWP FD 164,177.0,,,,,No,Flew away,Several years ago,NA,400 Survivors Lane,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1300,,"Call, Historic",Yes,App_1386,CWP FD 163,177.0,,,,,No,Died,Several years ago,NA,400 Survivors Lane,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1301,,Historic,Yes,App_1387,CWP FD 165,178.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1302,,Historic,Yes,App_1388,CWP FD 166,179.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1303,,Historic,Yes,App_1389,CWP FD 167,180.0,Apply_563,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1304,,"Call, Historic",Yes,App_1390,CWP FD 168,181.0,,,,,No,Died,3 years ago,NA,Independence,NA,NA,NA,Red-lored Parrot,1.0,,1.5,,Application date,Gifted,Red Bank,Belize,Kela,Female,,1.5,18.0,Application date,,NA,NA,NA,NA
Bird_1305,,"Call, Historic",Yes,App_1390,CWP FD 169,181.0,,,,,No,Flew away,2 years ago,NA,Independence,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1306,,Historic,Yes,App_1391,CWP FD 368,182.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1307,,Historic,Yes,App_1391,CWP FD 308,182.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1308,,Historic,Yes,App_1392,CWP FD 390,183.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1309,,Historic,Yes,App_1393,CWP FD 476,184.0,,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,Independence,Stann Creek,Rolly,,NA,,,NA,Yes,NA,NA,NA,NA
Bird_1310,,Historic,Yes,App_1394,CWP FD 325,185.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1311,,Historic,Yes,App_1395,CWP FD 490,186.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1312,,Historic,Yes,App_1395,CWP FD 392,186.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1313,,Historic,Yes,App_1396,CWP FD 474,187.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1314,,"Call, Historic",Yes,App_1397,CWP FD 353,188.0,,,,,No,Flew away,2 yrs ago,NA,Savannah Rd.,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1315,,"Call, Historic",Yes,App_1397,CWP FD 475,188.0,,,,,No,Died,2 yrs ago,NA,Savannah Rd.,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1827,,Call,No,App_1397,NA,NA,,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,2 years,24.0,Call date,Found,Independence,Stann Creek,Polly,,NA,2 years,24.0,Call date,Yes,NA,NA,NA,Bird is not registered
Bird_1828,,Call,No,App_1397,NA,NA,,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,2 years,24.0,Call date,Found,Independence,Stann Creek,Molly,,NA,2 years,24.0,Call date,Yes,NA,NA,NA,Bird is not registered
Bird_1316,,Historic,Yes,App_1398,CWP FD 450,189.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1317,,Historic,Yes,App_1398,CWP FD 500,189.0,,,,,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1318,,Historic,Yes,App_1399,CWP FD 316,190.0,Apply_564,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1319,,Historic,Yes,App_1400,CWP FD 378,191.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1320,,Historic,Yes,App_1401,CWP FD 451,192.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1321,,Historic,Yes,App_1402,CWP FD 320,193.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1322,,Historic,Yes,App_1403,CWP FD 582,194.0,,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1323,,"Call, Historic",Yes,App_1404,CWP FD 347,195.0,,,,,No,Stolen,5 years ago,NA,Independence,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1324,,Historic,Yes,App_1405,CWP FD 305,196.0,,,,,No,Flew away,Several years ago,NA,Independence,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1325,,Historic,Yes,App_1405,CWP FD 371,196.0,,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,Independence,Stann Creek,Paquito,Male,Size,,,NA,Yes,NA,NA,NA,NA
Bird_1326,,Historic,Yes,App_1406,CWP FD 436,197.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1327,,Historic,Yes,App_1407,CWP FD 360,198.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1328,,Historic,Yes,App_1407,CWP FD 427,198.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1329,,Historic,Yes,App_1408,CWP FD 483,199.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1330,,Historic,Yes,App_1408,CWP FD 370,199.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1331,,Historic,Yes,App_1409,CWP FD 498,200.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1332,,Historic,Yes,App_1410,CWP FD 488,108.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1333,,Historic,Yes,App_1411,CWP FD 473,109.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1334,,Historic,Yes,App_1412,CWP FD 319,110.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1335,,Historic,Yes,App_1413,GOB A 960,137.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Olive-throated Parakeet,5.0,,,,NA,,,,,,NA,,,NA,,NA,Previous permit number: 111. Previous Band Number: CWP FD 469.,NA,NA
Bird_1336,,Historic,Yes,App_1414,CWP FD 332,112.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1337,,Historic,Yes,App_1415,CWP FD 338,113.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1338,,Historic,Yes,App_1416,CWP FD 486,114.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1339,,Historic,Yes,App_1416,CWP FD 340,114.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1340,,Historic,Yes,App_1417,CWP FD 449,115.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1341,,Historic,Yes,App_1418,CWP FD 385,116.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1342,,Historic,Yes,App_1419,CWP FD 395,117.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1343,,Historic,Yes,App_1419,CWP FD 502,117.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1344,,Historic,Yes,App_1420,CWP FD 494,118.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1345,,Historic,Yes,App_1420,CWP FD 464,118.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1346,,Historic,Yes,App_1421,CWP FD 493,119.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1347,,Historic,Yes,App_1422,CWP FD 413,120.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1348,,Historic,Yes,App_1423,CWP FD 329,121.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1349,,Historic,Yes,App_1424,CWP FD 313,122.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1350,,Historic,Yes,App_1425,CWP FD 401,123.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1351,,Historic,Yes,App_1426,CWP FD 041,124.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,Rebeca,,NA,,,NA,,NA,NA,NA,Previous permit number: 111. Previous Band Number: CWP FD 469.
Bird_1352,,Historic,Yes,App_1426,CWP FD 042,124.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,Paquito,,NA,,,NA,,NA,NA,NA,NA
Bird_1353,,Historic,Yes,App_1427,GOB A 0043,125.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,Teodoro,,NA,,,NA,,NA,NA,NA,NA
Bird_1354,,Historic,Yes,App_1427,GOB A 0044,125.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,Federica,,NA,,,NA,,NA,NA,NA,NA
Bird_1355,,Historic,Yes,App_1428,GOB A 045,126.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,Tita,,NA,,,NA,,NA,NA,NA,NA
Bird_1356,,Historic,Yes,App_1429,GOB A 046,127.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Milagros,,NA,,,NA,,NA,NA,NA,NA
Bird_1357,,Historic,Yes,App_1430,GOB A 047,128.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,Pancho,,NA,,,NA,,NA,NA,NA,NA
Bird_1358,,Historic,Yes,App_1430,GOB A 048,128.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,Pirulin,,NA,,,NA,,NA,NA,NA,NA
Bird_1359,,Historic,Yes,App_1431,GOB A 049,129.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,Lucita,,NA,,,NA,,NA,NA,NA,NA
Bird_1360,,Historic,Yes,App_1431,GOB A 050,129.0,,,,,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,Christy,,NA,,,NA,,NA,NA,NA,NA
Bird_1361,,Historic,Yes,App_1432,GOB A 051,130.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Guapo,,NA,,,NA,,NA,NA,NA,NA
Bird_1362,,Historic,Yes,App_1432,GOB A 052,130.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,Sireh,,NA,,,NA,,NA,NA,NA,NA
Bird_1363,,Historic,Yes,App_1433,GOB A 053,131.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,Lucero,,NA,,,NA,,NA,NA,NA,NA
Bird_1364,,Historic,Yes,App_1433,GOB A 054,131.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,Bella,,NA,,,NA,,NA,NA,NA,NA
Bird_1365,,Historic,Yes,App_1434,GOB A 055,132.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1366,,Historic,Yes,App_1435,GOB A 056,133.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1367,,Historic,Yes,App_1436,GOB A 057,134.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,Paco,,NA,,,NA,,NA,NA,NA,NA
Bird_1368,,Historic,Yes,App_1437,GOB A 058,135.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,Corina,,NA,,,NA,,NA,NA,NA,NA
Bird_1369,,Call,Yes,App_1438,GOB A 059,136.0,Apply_565,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,Yes,22.0,264.0,Call date,Bought,Bella Vista,Toledo,Paco,Unknown,NA,22.0,264.0,Call date,Yes,NA,Looks healthy,NA,NA
Bird_1370,,Call,Yes,App_1438,CWP FD 802,136.0,Apply_565,,,,Yes,NA,NA,NA,NA,NA,NA,NA,White-crowned Parrot,7.0,Yes,11.0,132.0,Call date,Bought,Bella Vista,Toledo,Pretty,Unknown,NA,13.0,156.0,Call date,Yes,NA,Looks healthy,NA,NA
Bird_1371,,Historic,Yes,App_1439,GOB A 111,138.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1372,,Historic,Yes,App_1439,GOB A 961,138.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Olive-throated Parakeet,5.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1373,,Historic,Yes,App_1440,GOB A 112,139.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1374,,Historic,Yes,App_1441,GOB A 060,140.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
